time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
1309.30,ORBIT,4730059.40,11165.28,32.84,0.00,inf,240011.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1311.40,ORBIT,4746752.57,11160.45,32.82,0.00,inf,240011.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1313.50,ORBIT,4763455.85,11155.63,32.81,0.00,inf,240011.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1315.60,ORBIT,4780169.16,11150.82,32.80,0.00,inf,240011.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1317.70,ORBIT,4796892.45,11146.01,32.78,0.00,inf,240011.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1319.80,ORBIT,4813625.64,11141.22,32.77,0.00,inf,240011.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1321.90,ORBIT,4830368.67,11136.44,32.75,0.00,inf,240012.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1324.00,ORBIT,4847121.48,11131.67,32.74,0.00,inf,240012.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1326.10,ORBIT,4863884.00,11126.90,32.73,0.00,inf,240012.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1328.20,ORBIT,4880656.16,11122.15,32.71,0.00,inf,240012.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1330.30,ORBIT,4897437.91,11117.40,32.70,0.00,inf,240012.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1332.40,ORBIT,4914229.17,11112.67,32.68,0.00,inf,240012.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1334.50,ORBIT,4931029.89,11107.94,32.67,0.00,inf,240013.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1336.60,ORBIT,4947840.01,11103.22,32.66,0.00,inf,240013.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1338.70,ORBIT,4964659.46,11098.52,32.64,0.00,inf,240013.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1340.80,ORBIT,4981488.17,11093.82,32.63,0.00,inf,240013.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1342.90,ORBIT,4998326.10,11089.13,32.62,0.00,inf,240013.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1345.00,ORBIT,5015173.17,11084.45,32.60,0.00,inf,240014.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1347.10,ORBIT,5032029.33,11079.78,32.59,0.00,inf,240014.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1349.20,ORBIT,5048894.52,11075.12,32.57,0.00,inf,240014.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1351.30,ORBIT,5065768.67,11070.47,32.56,0.00,inf,240014.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1353.40,ORBIT,5082651.73,11065.83,32.55,0.00,inf,240014.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1355.50,ORBIT,5099543.64,11061.20,32.53,0.00,inf,240014.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1357.60,ORBIT,5116444.34,11056.57,32.52,0.00,inf,240015.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1359.70,ORBIT,5133353.77,11051.96,32.51,0.00,inf,240015.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1361.80,ORBIT,5150271.87,11047.35,32.49,0.00,inf,240015.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1363.90,ORBIT,5167198.59,11042.76,32.48,0.00,inf,240015.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1366.00,ORBIT,5184133.86,11038.17,32.47,0.00,inf,240015.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1368.10,ORBIT,5201077.64,11033.59,32.45,0.00,inf,240015.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1370.20,ORBIT,5218029.86,11029.03,32.44,0.00,inf,240016.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1372.30,ORBIT,5234990.47,11024.47,32.42,0.00,inf,240016.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1374.40,ORBIT,5251959.42,11019.92,32.41,0.00,inf,240016.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1376.50,ORBIT,5268936.64,11015.38,32.40,0.00,inf,240016.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1378.60,ORBIT,5285922.08,11010.85,32.38,0.00,inf,240016.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1380.70,ORBIT,5302915.70,11006.33,32.37,0.00,inf,240016.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1382.80,ORBIT,5319917.42,11001.81,32.36,0.00,inf,240017.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1384.90,ORBIT,5336927.21,10997.31,32.35,0.00,inf,240017.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1387.00,ORBIT,5353945.00,10992.81,32.33,0.00,inf,240017.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1389.10,ORBIT,5370970.74,10988.33,32.32,0.00,inf,240017.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1391.20,ORBIT,5388004.38,10983.85,32.31,0.00,inf,240017.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1393.30,ORBIT,5405045.87,10979.39,32.29,0.00,inf,240017.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1395.40,ORBIT,5422095.15,10974.93,32.28,0.00,inf,240018.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1397.50,ORBIT,5439152.18,10970.48,32.27,0.00,inf,240018.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1399.60,ORBIT,5456216.89,10966.04,32.25,0.00,inf,240018.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1401.70,ORBIT,5473289.24,10961.61,32.24,0.00,inf,240018.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1403.80,ORBIT,5490369.19,10957.19,32.23,0.00,inf,240018.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1405.90,ORBIT,5507456.67,10952.77,32.21,0.00,inf,240018.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1408.00,ORBIT,5524551.63,10948.37,32.20,0.00,inf,240019.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1410.10,ORBIT,5541654.03,10943.97,32.19,0.00,inf,240019.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1412.20,ORBIT,5558763.82,10939.59,32.18,0.00,inf,240019.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1414.30,ORBIT,5575880.95,10935.21,32.16,0.00,inf,240019.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1416.40,ORBIT,5593005.37,10930.84,32.15,0.00,inf,240019.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1418.50,ORBIT,5610137.02,10926.48,32.14,0.00,inf,240019.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1420.60,ORBIT,5627275.87,10922.13,32.12,0.00,inf,240020.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1422.70,ORBIT,5644421.86,10917.79,32.11,0.00,inf,240020.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1424.80,ORBIT,5661574.94,10913.46,32.10,0.00,inf,240020.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1426.90,ORBIT,5678735.07,10909.13,32.09,0.00,inf,240020.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1429.00,ORBIT,5695902.21,10904.82,32.07,0.00,inf,240020.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1431.10,ORBIT,5713076.29,10900.51,32.06,0.00,inf,240020.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1433.20,ORBIT,5730257.28,10896.22,32.05,0.00,inf,240021.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1435.30,ORBIT,5747445.13,10891.93,32.04,0.00,inf,240021.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1437.40,ORBIT,5764639.80,10887.65,32.02,0.00,inf,240021.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1439.50,ORBIT,5781841.23,10883.38,32.01,0.00,inf,240021.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1441.60,ORBIT,5799049.39,10879.11,32.00,0.00,inf,240021.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1443.70,ORBIT,5816264.22,10874.86,31.98,0.00,inf,240021.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1445.80,ORBIT,5833485.68,10870.61,31.97,0.00,inf,240021.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1447.90,ORBIT,5850713.74,10866.38,31.96,0.00,inf,240022.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1450.00,ORBIT,5867948.33,10862.15,31.95,0.00,inf,240022.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1452.10,ORBIT,5885189.42,10857.93,31.94,0.00,inf,240022.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1454.20,ORBIT,5902436.97,10853.72,31.92,0.00,inf,240022.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1456.30,ORBIT,5919690.93,10849.52,31.91,0.00,inf,240022.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1458.40,ORBIT,5936951.26,10845.33,31.90,0.00,inf,240022.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1460.50,ORBIT,5954217.92,10841.14,31.89,0.00,inf,240023.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1462.60,ORBIT,5971490.85,10836.97,31.87,0.00,inf,240023.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1464.70,ORBIT,5988770.03,10832.80,31.86,0.00,inf,240023.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1466.80,ORBIT,6006055.40,10828.64,31.85,0.00,inf,240023.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1468.90,ORBIT,6023346.93,10824.49,31.84,0.00,inf,240023.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1471.00,ORBIT,6040644.58,10820.35,31.82,0.00,inf,240023.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1473.10,ORBIT,6057948.29,10816.22,31.81,0.00,inf,240023.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1475.20,ORBIT,6075258.04,10812.09,31.80,0.00,inf,240024.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1477.30,ORBIT,6092573.78,10807.97,31.79,0.00,inf,240024.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1479.40,ORBIT,6109895.47,10803.87,31.78,0.00,inf,240024.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1481.50,ORBIT,6127223.07,10799.77,31.76,0.00,inf,240024.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1483.60,ORBIT,6144556.54,10795.68,31.75,0.00,inf,240024.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1485.70,ORBIT,6161895.83,10791.59,31.74,0.00,inf,240024.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1487.80,ORBIT,6179240.92,10787.52,31.73,0.00,inf,240025.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1489.90,ORBIT,6196591.76,10783.45,31.72,0.00,inf,240025.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1492.00,ORBIT,6213948.31,10779.40,31.70,0.00,inf,240025.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1494.10,ORBIT,6231310.53,10775.35,31.69,0.00,inf,240025.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1496.20,ORBIT,6248678.38,10771.31,31.68,0.00,inf,240025.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1498.30,ORBIT,6266051.83,10767.27,31.67,0.00,inf,240025.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1500.40,ORBIT,6283430.84,10763.25,31.66,0.00,inf,240025.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1502.50,ORBIT,6300815.36,10759.23,31.64,0.00,inf,240026.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1504.60,ORBIT,6318205.37,10755.23,31.63,0.00,inf,240026.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1506.70,ORBIT,6335600.82,10751.23,31.62,0.00,inf,240026.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1508.80,ORBIT,6353001.68,10747.24,31.61,0.00,inf,240026.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1510.90,ORBIT,6370407.91,10743.25,31.60,0.00,inf,240026.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1513.00,ORBIT,6387819.47,10739.28,31.59,0.00,inf,240026.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1515.10,ORBIT,6405236.33,10735.31,31.57,0.00,inf,240026.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1517.20,ORBIT,6422658.45,10731.35,31.56,0.00,inf,240027.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1519.30,ORBIT,6440085.79,10727.40,31.55,0.00,inf,240027.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1521.40,ORBIT,6457518.32,10723.46,31.54,0.00,inf,240027.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1523.50,ORBIT,6474956.00,10719.53,31.53,0.00,inf,240027.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1525.60,ORBIT,6492398.80,10715.60,31.52,0.00,inf,240027.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1527.70,ORBIT,6509846.69,10711.68,31.50,0.00,inf,240027.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1529.80,ORBIT,6527299.61,10707.77,31.49,0.00,inf,240027.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1531.90,ORBIT,6544757.56,10703.87,31.48,0.00,inf,240028.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1534.00,ORBIT,6562220.47,10699.98,31.47,0.00,inf,240028.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1536.10,ORBIT,6579688.34,10696.09,31.46,0.00,inf,240028.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1538.20,ORBIT,6597161.11,10692.21,31.45,0.00,inf,240028.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1540.30,ORBIT,6614638.75,10688.34,31.44,0.00,inf,240028.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1542.40,ORBIT,6632121.24,10684.48,31.42,0.00,inf,240028.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1544.50,ORBIT,6649608.54,10680.63,31.41,0.00,inf,240028.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1546.60,ORBIT,6667100.61,10676.78,31.40,0.00,inf,240029.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1548.70,ORBIT,6684597.42,10672.94,31.39,0.00,inf,240029.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1550.80,ORBIT,6702098.95,10669.11,31.38,0.00,inf,240029.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1552.90,ORBIT,6719605.15,10665.29,31.37,0.00,inf,240029.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1555.00,ORBIT,6737115.99,10661.47,31.36,0.00,inf,240029.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1557.10,ORBIT,6754631.44,10657.67,31.35,0.00,inf,240029.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1559.20,ORBIT,6772151.48,10653.87,31.33,0.00,inf,240029.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1561.30,ORBIT,6789676.06,10650.08,31.32,0.00,inf,240030.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1563.40,ORBIT,6807205.16,10646.29,31.31,0.00,inf,240030.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1565.50,ORBIT,6824738.74,10642.52,31.30,0.00,inf,240030.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1567.60,ORBIT,6842276.77,10638.75,31.29,0.00,inf,240030.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1569.70,ORBIT,6859819.23,10634.99,31.28,0.00,inf,240030.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1571.80,ORBIT,6877366.08,10631.23,31.27,0.00,inf,240030.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1573.90,ORBIT,6894917.29,10627.49,31.26,0.00,inf,240030.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1576.00,ORBIT,6912472.83,10623.75,31.25,0.00,inf,240030.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1578.10,ORBIT,6930032.67,10620.02,31.24,0.00,inf,240031.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1580.20,ORBIT,6947596.78,10616.30,31.22,0.00,inf,240031.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1582.30,ORBIT,6965165.13,10612.59,31.21,0.00,inf,240031.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1584.40,ORBIT,6982737.69,10608.88,31.20,0.00,inf,240031.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1586.50,ORBIT,7000314.43,10605.18,31.19,0.00,inf,240031.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1588.60,ORBIT,7017895.32,10601.49,31.18,0.00,inf,240031.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1590.70,ORBIT,7035480.33,10597.80,31.17,0.00,inf,240031.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1592.80,ORBIT,7053069.44,10594.13,31.16,0.00,inf,240031.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1594.90,ORBIT,7070662.61,10590.46,31.15,0.00,inf,240032.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1597.00,ORBIT,7088259.81,10586.79,31.14,0.00,inf,240032.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1599.10,ORBIT,7105861.03,10583.14,31.13,0.00,inf,240032.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1601.20,ORBIT,7123466.22,10579.49,31.12,0.00,inf,240032.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1603.30,ORBIT,7141075.36,10575.85,31.11,0.00,inf,240032.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1605.40,ORBIT,7158688.42,10572.22,31.09,0.00,inf,240032.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1607.50,ORBIT,7176305.38,10568.60,31.08,0.00,inf,240032.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1609.60,ORBIT,7193926.20,10564.98,31.07,0.00,inf,240033.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1611.70,ORBIT,7211550.87,10561.37,31.06,0.00,inf,240033.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1613.80,ORBIT,7229179.35,10557.77,31.05,0.00,inf,240033.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1615.90,ORBIT,7246811.61,10554.17,31.04,0.00,inf,240033.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1618.00,ORBIT,7264447.63,10550.58,31.03,0.00,inf,240033.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1620.10,ORBIT,7282087.38,10547.00,31.02,0.00,inf,240033.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1622.20,ORBIT,7299730.83,10543.43,31.01,0.00,inf,240033.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1624.30,ORBIT,7317377.97,10539.86,31.00,0.00,inf,240033.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1626.40,ORBIT,7335028.76,10536.31,30.99,0.00,inf,240034.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1628.50,ORBIT,7352683.17,10532.75,30.98,0.00,inf,240034.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1630.60,ORBIT,7370341.18,10529.21,30.97,0.00,inf,240034.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1632.70,ORBIT,7388002.77,10525.67,30.96,0.00,inf,240034.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1634.80,ORBIT,7405667.90,10522.14,30.95,0.00,inf,240034.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1636.90,ORBIT,7423336.56,10518.62,30.94,0.00,inf,240034.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1639.00,ORBIT,7441008.71,10515.10,30.93,0.00,inf,240034.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1641.10,ORBIT,7458684.34,10511.60,30.92,0.00,inf,240034.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1643.20,ORBIT,7476363.41,10508.09,30.91,0.00,inf,240034.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1645.30,ORBIT,7494045.91,10504.60,30.90,0.00,inf,240035.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1647.40,ORBIT,7511731.80,10501.11,30.89,0.00,inf,240035.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1649.50,ORBIT,7529421.07,10497.63,30.88,0.00,inf,240035.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1651.60,ORBIT,7547113.69,10494.16,30.87,0.00,inf,240035.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1653.70,ORBIT,7564809.63,10490.69,30.85,0.00,inf,240035.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1655.80,ORBIT,7582508.87,10487.23,30.84,0.00,inf,240035.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1657.90,ORBIT,7600211.39,10483.78,30.83,0.00,inf,240035.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1660.00,ORBIT,7617917.15,10480.34,30.82,0.00,inf,240035.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1662.10,ORBIT,7635626.15,10476.90,30.81,0.00,inf,240036.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1664.20,ORBIT,7653338.35,10473.47,30.80,0.00,inf,240036.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1666.30,ORBIT,7671053.74,10470.04,30.79,0.00,inf,240036.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1668.40,ORBIT,7688772.28,10466.63,30.78,0.00,inf,240036.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
1670.50,ORBIT,7706493.96,10463.21,30.77,0.00,inf,240036.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
